vorname;anzahl;geschlecht
Sophie;138;w
Marie;126;w
Maximilian;111;m
Alexander;87;m
Maria;85;w
Paul;70;m
Katharina;69;w
Felix;61;m
Anna;57;w
Ben;49;m
Jonas;49;m
Johanna;48;w
David;48;m
Jakob;48;m
Leon;48;m
Elias;44;m
Noah;44;m
Charlotte;43;w
Jan;43;m
Philipp;43;m
Sophia;42;w
Julian;42;m
Emma;40;w
Julia;40;w
Lara;39;w
Florian;39;m
Tim;39;m
Elisabeth;38;w
Lena;36;w
Jonathan;36;m
Luca;36;m
Lukas;36;m
Clara;35;w
Emilia;35;w
Mia;34;w
Luisa;33;w
Sarah;33;w
Christian;33;m
Lina;31;w
Leonie;30;w
Benjamin;30;m
Julius;30;m
Simon;30;m
Laura;28;w
Lisa;28;w
Luis;28;m
Moritz;28;m
Antonia;27;w
Niklas;27;m
Daniel;26;m
Johannes;26;m
Benedikt;25;m
Greta;24;w
Joel;24;m
Johann;24;m
Helena;23;w
Lea;23;w
Paula;23;w
Anton;23;m
Finn;23;m
Peter;23;m
Franziska;22;w
Jana;22;w
Gabriel;22;m
Leonard;22;m
Raphael;22;m
Tom;22;m
Emil;21;m
Louis;21;m
Max;21;m
Eva;20;w
Hannah;20;w
Louisa;20;w
Fabian;20;m
Karl;20;m
Elisa;19;w
Leni;19;w
Luise;19;w
Victoria;19;w
Erik;19;m
Alina;18;w
Josephine;18;w
Sofia;18;w
Aaron;18;m
Ali;18;m
Frederik;18;m
Leo;18;m
Michael;18;m
Mohamed;18;m
Ole;18;m
Valentin;18;m
Helene;17;w
Maya;17;w
Lennart;17;m
Martin;17;m
Emily;16;w
Isabel;16;w
Lotta;16;w
Marlene;16;w
Friedrich;16;m
Josef;16;m
Justus;16;m
Konstantin;16;m
Lasse;16;m
Carlotta;15;w
Isabella;15;w
Fynn;15;m
Maria;15;m
Oliver;15;m
Philip;15;m
Samuel;15;m
Alexandra;14;w
Emilie;14;w
Fiona;14;w
Ida;14;w
Josefine;14;w
Mara;14;w
Mathilda;14;w
Melina;14;w
Zoe;14;w
Ferdinand;14;m
Henri;14;m
Joshua;14;m
Lucas;14;m
Nicolas;14;m
Sebastian;14;m
Vincent;14;m
Wilhelm;14;m
Amelie;13;w
Annika;13;w
Pauline;13;w
Viktoria;13;w
Matthias;13;m
Nils;13;m
Tobias;13;m
Hanna;12;w
Maja;12;w
Nele;12;w
Nina;12;w
Theresa;12;w
Dominik;12;m
Liam;12;m
Linus;12;m
Nico;12;m
Richard;12;m
Robin;12;m
Theo;12;m
Celina;11;w
Klara;11;w
Lia;11;w
Sofie;11;w
Adam;11;m
Adrian;11;m
Andreas;11;m
Carl;11;m
Konrad;11;m
Lennard;11;m
Marius;11;m
Nick;11;m
Otto;11;m
Timo;11;m
Angelina;10;w
Finja;10;w
Frida;10;w
Jasmin;10;w
Lana;10;w
Lilly;10;w
Magdalena;10;w
Matilda;10;w
Stella;10;w
Ibrahim;10;m
Jannis;10;m
Jason;10;m
Lars;10;m
Mats;10;m
Mika;10;m
Mohammed;10;m
Robert;10;m
Silas;10;m
Amira;9;w
Anne;9;w
Carla;9;w
Friederike;9;w
Lucia;9;w
Luna;9;w
Martha;9;w
Miriam;9;w
Pia;9;w
Ronja;9;w
Rosa;9;w
Sara;9;w
Valentina;9;w
Amin;9;m
Can;9;m
Christopher;9;m
Franz;9;m
Georg;9;m
Hannes;9;m
Henry;9;m
Jasper;9;m
Leander;9;m
Marco;9;m
Theodor;9;m
Thomas;9;m
Wolfgang;9;m
Christine;8;w
Khadija;8;w
Linda;8;w
Malak;8;w
Melissa;8;w
Meryem;8;w
Mina;8;w
Nora;8;w
Abdullah;8;m
Bastian;8;m
Clemens;8;m
Emilian;8;m
Eric;8;m
Henrik;8;m
Ian;8;m
Ilias;8;m
Jonah;8;m
Manuel;8;m
Marc;8;m
Mateo;8;m
Maxim;8;m
Nikolaus;8;m
Noel;8;m
Oskar;8;m
René;8;m
Ruben;8;m
Anastasia;7;w
Carolina;7;w
Celine;7;w
Christina;7;w
Elena;7;w
Ella;7;w
Frieda;7;w
Henriette;7;w
Karla;7;w
Lilli;7;w
Lynn;7;w
Margarete;7;w
Marit;7;w
Marleen;7;w
Milena;7;w
Milla;7;w
Paulina;7;w
Romy;7;w
Zeynep;7;w
Alessandro;7;m
Arthur;7;m
Bernhard;7;m
Dennis;7;m
Fernando;7;m
Hans;7;m
Hendrik;7;m
Jona;7;m
kein;7;m
Kilian;7;m
Luke;7;m
Marlon;7;m
Milan;7;m
Taha;7;m
Timon;7;m
Vorname;7;m
Carolin;6;w
Caroline;6;w
Ecrin;6;w
Elise;6;w
Jule;6;w
Juliane;6;w
Kiara;6;w
Larissa;6;w
Liliana;6;w
Maryam;6;w
Merle;6;w
Michelle;6;w
Rebecca;6;w
Vivien;6;w
Yasmin;6;w
Arne;6;m
Bruno;6;m
Christoph;6;m
Connor;6;m
Emre;6;m
Heinrich;6;m
Jannik;6;m
Jerome;6;m
Julien;6;m
Justin;6;m
Kian;6;m
Luka;6;m
Malik;6;m
Malte;6;m
Marcel;6;m
Piet;6;m
Rafael;6;m
Rayan;6;m
Till;6;m
Tristan;6;m
Werner;6;m
Alice;5;w
Amina;5;w
Ava;5;w
Chiara;5;w
Claudia;5;w
Esther;5;w
Fatima;5;w
Isabell;5;w
Isabelle;5;w
Jette;5;w
Judith;5;w
Julie;5;w
Leyla;5;w
Lilith;5;w
Linn;5;w
Livia;5;w
Louise;5;w
Lucy;5;w
Malin;5;w
Mariam;5;w
Marla;5;w
